0.000	524.000	-129.108	0.000
1.000	523.990	-139.708	3.200
2.000	523.980	-116.358	9.204
3.000	523.970	-102.750	15.208
4.000	523.960	-106.467	21.222
5.000	523.950	-98.408	27.226
6.000	523.940	-95.350	33.141
7.000	523.930	-116.567	39.147
8.000	523.920	-113.533	45.160
9.000	523.910	-128.758	51.148
10.000	523.900	-132.125	57.154
11.000	523.890	-135.433	63.232
12.000	523.880	-151.942	69.140
13.000	523.870	-224.375	75.151
14.000	523.860	-259.383	81.163
15.000	523.850	-281.000	87.156
16.000	523.840	-264.883	93.165
17.000	523.830	-232.642	99.151
18.000	523.820	-205.008	105.163
19.000	523.810	-155.783	111.143
20.000	523.800	-127.708	117.156
21.000	523.790	-96.383	123.167
22.000	523.780	-101.175	129.152
23.000	523.770	-120.100	135.157
24.000	523.760	-119.975	141.169
25.000	523.750	-130.542	147.144
26.000	523.740	-110.058	153.148
27.000	523.730	-105.383	159.160
28.000	523.720	-87.983	165.169
29.000	523.710	-99.233	171.172
30.000	523.700	-96.142	177.149
31.000	523.690	-95.250	183.151
32.000	523.680	-92.625	189.154
33.000	523.670	-115.792	195.156
34.000	523.660	-112.608	201.169
35.000	523.650	-102.725	207.173
36.000	523.640	-103.608	213.151
37.000	523.630	-92.992	219.154
38.000	523.620	-101.667	225.159
39.000	523.610	-86.867	231.165
40.000	523.600	-118.725	237.171
41.000	523.590	-104.317	243.237
42.000	523.580	-84.125	249.143
43.000	523.570	-87.867	255.149
44.000	523.560	-120.092	261.155
45.000	523.550	-113.608	267.160
46.000	523.540	-105.642	273.170
47.000	523.530	-109.942	279.155
48.000	523.520	-105.125	285.166
49.000	523.510	-93.900	291.177
50.000	523.500	-103.033	297.165
51.000	523.490	-90.833	303.174
52.000	523.480	-101.683	309.160
53.000	523.470	-105.150	315.165
54.000	523.460	-105.667	321.168
55.000	523.450	-93.225	327.171
56.000	523.440	-94.550	333.172
57.000	523.430	-106.000	339.176
58.000	523.420	-106.733	345.163
59.000	523.410	-100.242	351.172
60.000	523.400	-102.358	357.177
61.000	523.390	-111.483	363.161
62.000	523.380	-114.492	369.172
63.000	523.370	-103.442	375.157
64.000	523.360	-125.608	381.172
65.000	523.350	-123.492	387.178
66.000	523.340	-119.475	393.163
67.000	523.330	-112.600	399.171
68.000	523.320	-110.192	405.178
69.000	523.310	-92.608	411.154
70.000	523.300	-103.367	417.167
71.000	523.290	-112.325	423.176
72.000	523.280	-117.625	429.162
73.000	523.270	-116.558	435.172
74.000	523.260	-107.417	441.178
75.000	523.250	-86.717	447.183
76.000	523.240	-88.008	453.160
77.000	523.230	-88.383	459.162
78.000	523.220	-84.825	465.178
79.000	523.210	-124.367	471.182
80.000	523.200	-126.283	477.161
81.000	523.190	-115.333	483.165
82.000	523.180	-141.575	489.176
83.000	523.170	-148.658	495.165
84.000	523.160	-146.367	501.175
85.000	523.150	-180.042	507.185
86.000	523.140	-144.258	513.173
87.000	523.130	-115.367	519.186
88.000	523.120	-109.308	525.176
