0.000	515.500	-134.725	0.000
1.000	515.490	-154.575	1.798
2.000	515.480	-157.792	7.863
3.000	515.470	-154.817	13.882
4.000	515.460	-145.867	19.888
5.000	515.450	-147.075	25.892
6.000	515.440	-150.767	31.887
7.000	515.430	-132.175	37.895
8.000	515.420	-155.092	43.879
9.000	515.410	-168.950	49.895
10.000	515.400	-154.383	55.807
11.000	515.390	-173.208	61.800
12.000	515.380	-146.417	67.809
13.000	515.370	-151.000	73.796
14.000	515.360	-146.100	79.804
15.000	515.350	-155.292	85.879
16.000	515.340	-156.867	91.899
17.000	515.330	-149.992	97.808
18.000	515.320	-148.150	103.888
19.000	515.310	-148.767	109.894
20.000	515.300	-160.842	115.886
21.000	515.290	-136.633	121.800
22.000	515.280	-178.583	127.806
23.000	515.270	-151.808	133.887
24.000	515.260	-132.908	139.848
25.000	515.250	-146.900	145.854
26.000	515.240	-158.600	151.866
27.000	515.230	-158.192	157.877
28.000	515.220	-150.450	163.887
29.000	515.210	-125.792	169.798
30.000	515.200	-131.800	175.814
31.000	515.190	-157.583	181.896
32.000	515.180	-161.425	187.814
33.000	515.170	-133.083	193.797
34.000	515.160	-132.650	199.805
35.000	515.150	-127.242	205.812
36.000	515.140	-151.142	211.895
37.000	515.130	-147.117	217.799
38.000	515.120	-152.458	223.892
39.000	515.110	-132.050	229.804
40.000	515.100	-160.792	235.812
41.000	515.090	-189.783	241.800
42.000	515.080	-222.650	247.811
43.000	515.070	-207.133	253.893
44.000	515.060	-223.100	259.808
45.000	515.050	-219.083	265.891
46.000	515.040	-191.733	271.810
47.000	515.030	-211.283	277.891
48.000	515.020	-181.442	283.809
49.000	515.010	-145.800	289.797
50.000	515.000	-149.500	295.809
51.000	514.990	-129.325	301.885
52.000	514.980	-141.642	307.810
53.000	514.970	-164.083	313.800
54.000	514.960	-131.167	319.817
55.000	514.950	-147.842	325.807
56.000	514.940	-160.742	331.817
57.000	514.930	-181.492	337.805
58.000	514.920	-209.433	343.813
59.000	514.910	-214.400	349.821
60.000	514.900	-323.250	355.807
61.000	514.890	-344.833	361.817
62.000	514.880	-373.350	367.808
63.000	514.870	-331.958	373.895
64.000	514.860	-355.108	379.812
65.000	514.850	-379.792	385.820
66.000	514.840	-311.817	391.804
67.000	514.830	-194.058	397.811
68.000	514.820	-190.842	403.820
