0.000	513.000	-161.967	0.000
1.000	512.990	-169.467	1.799
2.000	512.980	-191.800	7.785
3.000	512.970	-187.500	13.796
4.000	512.960	-181.000	19.809
5.000	512.950	-193.667	25.792
6.000	512.940	-175.367	31.807
7.000	512.930	-168.200	37.784
8.000	512.920	-178.467	43.798
9.000	512.910	-170.033	49.769
10.000	512.900	-178.367	55.795
11.000	512.890	-193.767	61.808
12.000	512.880	-193.533	67.792
13.000	512.870	-202.367	73.806
14.000	512.860	-219.367	79.784
15.000	512.850	-220.733	85.798
16.000	512.840	-188.500	91.774
17.000	512.830	-202.100	97.791
18.000	512.820	-213.933	103.805
19.000	512.810	-208.833	109.773
20.000	512.800	-215.900	115.786
21.000	512.790	-237.400	121.800
22.000	512.780	-242.433	127.814
23.000	512.770	-255.900	133.799
24.000	512.760	-237.567	139.814
25.000	512.750	-184.033	145.799
26.000	512.740	-160.867	151.877
27.000	512.730	-144.033	157.792
28.000	512.720	-153.567	163.804
29.000	512.710	-166.100	169.796
30.000	512.700	-168.600	175.811
31.000	512.690	-159.767	181.788
32.000	512.680	-147.833	187.803
33.000	512.670	-174.333	193.816
34.000	512.660	-172.767	199.796
35.000	512.650	-160.400	205.806
36.000	512.640	-163.233	211.817
37.000	512.630	-162.300	217.796
38.000	512.620	-157.167	223.810
39.000	512.610	-141.400	229.802
40.000	512.600	-163.600	235.817
41.000	512.590	-157.767	241.802
42.000	512.580	-146.800	247.817
43.000	512.570	-152.100	253.801
44.000	512.560	-177.267	259.807
45.000	512.550	-167.167	265.801
46.000	512.540	-173.433	271.810
47.000	512.530	-197.000	277.802
48.000	512.520	-165.533	283.809
49.000	512.510	-164.800	289.821
50.000	512.500	-147.833	295.808
51.000	512.490	-177.467	301.818
52.000	512.480	-191.867	307.810
53.000	512.470	-163.333	313.800
54.000	512.460	-151.800	319.808
55.000	512.450	-157.467	325.784
56.000	512.440	-175.667	331.807
57.000	512.430	-162.200	337.820
58.000	512.420	-173.100	343.803
59.000	512.410	-173.767	349.816
60.000	512.400	-167.933	355.807
61.000	512.390	-173.967	361.821
62.000	512.380	-179.367	367.797
63.000	512.370	-172.033	373.813
64.000	512.360	-155.933	379.804
65.000	512.350	-164.267	385.813
66.000	512.340	-173.333	391.797
67.000	512.330	-166.533	397.814
68.000	512.320	-178.100	403.819
69.000	512.310	-161.367	409.823
70.000	512.300	-153.800	415.811
71.000	512.290	-146.033	421.824
72.000	512.280	-162.567	427.813
73.000	512.270	-174.433	433.825
74.000	512.260	-189.567	439.810
75.000	512.250	-157.633	445.814
76.000	512.240	-156.767	451.861
77.000	512.230	-146.033	457.795
78.000	512.220	-157.367	463.800
79.000	512.210	-158.033	469.805
80.000	512.200	-164.600	475.813
81.000	512.190	-172.667	481.823
82.000	512.180	-177.733	487.828
83.000	512.170	-151.467	493.809
84.000	512.160	-165.133	499.817
85.000	512.150	-176.233	505.824
86.000	512.140	-153.100	511.806
87.000	512.130	-173.200	517.815
88.000	512.120	-168.767	523.819
89.000	512.110	-149.100	529.824
90.000	512.100	-161.667	535.804
91.000	512.090	-171.867	541.812
92.000	512.080	-166.833	547.820
93.000	512.070	-156.533	553.828
94.000	512.060	-168.700	559.806
95.000	512.050	-140.200	565.813
96.000	512.040	-161.133	571.829
97.000	512.030	-190.300	577.806
98.000	512.020	-179.967	583.820
99.000	512.010	-177.567	589.810
100.000	512.000	-162.133	595.822
101.000	511.990	-165.633	601.800
102.000	511.980	-155.033	607.808
103.000	511.970	-134.200	613.826
104.000	511.960	-152.633	619.830
105.000	511.950	-166.400	625.810
106.000	511.940	-161.633	631.819
107.000	511.930	-155.200	637.833
108.000	511.920	-152.600	643.817
109.000	511.910	-161.367	649.822
110.000	511.900	-151.433	655.828
111.000	511.890	-157.500	661.832
112.000	511.880	-181.067	667.817
113.000	511.870	-158.900	673.826
114.000	511.860	-147.200	679.834
115.000	511.850	-152.133	685.820
116.000	511.840	-147.867	691.829
