0.000	533.000	-252.383	0.000
1.000	532.990	-279.108	1.097
2.000	532.980	-249.808	7.092
3.000	532.970	-247.508	13.109
4.000	532.960	-242.883	19.099
5.000	532.950	-260.842	25.090
6.000	532.940	-232.333	31.108
7.000	532.930	-275.042	37.091
8.000	532.920	-254.117	43.111
9.000	532.910	-261.867	49.105
10.000	532.900	-247.575	55.096
11.000	532.890	-256.592	61.111
12.000	532.880	-249.592	67.098
13.000	532.870	-267.542	73.113
14.000	532.860	-259.050	79.102
15.000	532.850	-206.625	85.092
16.000	532.840	-223.942	91.107
17.000	532.830	-289.742	97.097
18.000	532.820	-288.425	103.115
19.000	532.810	-256.367	109.100
20.000	532.800	-214.683	115.094
21.000	532.790	-240.442	121.112
22.000	532.780	-250.292	127.104
23.000	532.770	-318.575	133.115
24.000	532.760	-284.408	139.105
25.000	532.750	-295.083	145.099
26.000	532.740	-269.158	151.117
27.000	532.730	-244.667	157.111
28.000	532.720	-257.475	163.106
29.000	532.710	-249.133	169.103
30.000	532.700	-264.975	175.094
31.000	532.690	-258.583	181.111
32.000	532.680	-284.950	187.101
33.000	532.670	-301.775	193.117
34.000	532.660	-284.883	199.110
35.000	532.650	-260.017	205.101
36.000	532.640	-278.725	211.115
37.000	532.630	-257.725	217.105
38.000	532.620	-250.300	223.116
39.000	532.610	-234.908	229.104
40.000	532.600	-267.733	235.114
41.000	532.590	-268.725	241.104
42.000	532.580	-260.750	247.120
43.000	532.570	-260.675	253.112
44.000	532.560	-242.875	259.097
45.000	532.550	-257.417	265.112
46.000	532.540	-271.425	271.121
47.000	532.530	-243.075	277.106
48.000	532.520	-265.650	283.114
49.000	532.510	-277.658	289.097
50.000	532.500	-290.317	295.109
51.000	532.490	-232.383	301.155
52.000	532.480	-216.375	307.099
53.000	532.470	-208.758	313.107
54.000	532.460	-236.850	319.103
55.000	532.450	-206.558	325.115
56.000	532.440	-242.725	331.097
57.000	532.430	-255.392	337.116
58.000	532.420	-222.367	343.112
59.000	532.410	-211.517	349.102
60.000	532.400	-206.925	355.078
61.000	532.390	-230.100	361.096
62.000	532.380	-221.700	367.112
63.000	532.370	-211.717	373.100
64.000	532.360	-206.567	379.118
65.000	532.350	-223.058	385.105
66.000	532.340	-215.683	391.119
67.000	532.330	-195.733	397.100
68.000	532.320	-174.108	403.117
69.000	532.310	-198.775	409.096
70.000	532.300	-202.183	415.116
71.000	532.290	-210.825	421.121
72.000	532.280	-220.883	427.107
73.000	532.270	-221.225	433.119
74.000	532.260	-217.050	439.126
75.000	532.250	-220.700	445.115
76.000	532.240	-247.217	451.127
