0.000	520.000	-245.783	0.000
1.000	519.990	-224.792	4.508
2.000	519.980	-204.100	10.497
3.000	519.970	-232.400	16.504
4.000	519.960	-245.667	22.509
5.000	519.950	-224.883	28.486
6.000	519.940	-259.325	34.502
7.000	519.930	-249.650	40.512
8.000	519.920	-212.575	46.492
9.000	519.910	-232.317	52.509
10.000	519.900	-213.008	58.494
11.000	519.890	-256.933	64.501
12.000	519.880	-245.458	70.497
13.000	519.870	-249.100	76.503
14.000	519.860	-205.867	82.499
15.000	519.850	-208.842	88.489
16.000	519.840	-213.783	94.501
17.000	519.830	-228.175	100.584
18.000	519.820	-203.858	106.498
19.000	519.810	-228.208	112.507
20.000	519.800	-234.500	118.500
21.000	519.790	-225.342	124.511
22.000	519.780	-230.825	130.515
23.000	519.770	-199.200	136.497
24.000	519.760	-228.800	142.509
25.000	519.750	-263.492	148.496
26.000	519.740	-211.775	154.506
27.000	519.730	-251.492	160.491
28.000	519.720	-241.625	166.509
29.000	519.710	-225.417	172.491
30.000	519.700	-243.308	178.511
31.000	519.690	-209.550	184.504
32.000	519.680	-185.000	190.551
33.000	519.670	-216.733	196.489
34.000	519.660	-214.633	202.503
35.000	519.650	-206.667	208.514
36.000	519.640	-230.367	214.504
37.000	519.630	-224.600	220.515
38.000	519.620	-207.658	226.499
39.000	519.610	-220.692	232.510
40.000	519.600	-282.858	238.517
41.000	519.590	-263.825	244.498
42.000	519.580	-232.692	250.514
43.000	519.570	-255.725	256.494
44.000	519.560	-276.317	262.510
45.000	519.550	-239.417	268.500
46.000	519.540	-215.233	274.514
47.000	519.530	-214.350	280.507
48.000	519.520	-214.067	286.479
49.000	519.510	-267.517	292.495
50.000	519.500	-234.325	298.510
51.000	519.490	-231.783	304.492
52.000	519.480	-182.567	310.508
53.000	519.470	-209.850	316.502
54.000	519.460	-223.975	322.519
55.000	519.450	-216.592	328.498
56.000	519.440	-209.867	334.512
57.000	519.430	-238.808	340.504
58.000	519.420	-253.042	346.522
59.000	519.410	-261.392	352.504
60.000	519.400	-203.792	358.521
61.000	519.390	-230.650	364.499
62.000	519.380	-208.067	370.515
63.000	519.370	-243.175	376.496
64.000	519.360	-242.892	382.504
65.000	519.350	-218.542	388.522
66.000	519.340	-238.617	394.508
67.000	519.330	-232.592	400.516
68.000	519.320	-244.758	406.499
69.000	519.310	-243.792	412.505
70.000	519.300	-212.483	418.512
71.000	519.290	-214.350	424.520
72.000	519.280	-235.450	430.502
73.000	519.270	-248.192	436.513
74.000	519.260	-220.458	442.500
75.000	519.250	-257.142	448.517
76.000	519.240	-242.458	454.502
77.000	519.230	-256.258	460.516
78.000	519.220	-231.967	466.507
79.000	519.210	-232.867	472.524
80.000	519.200	-259.750	478.500
81.000	519.190	-262.642	484.516
82.000	519.180	-258.817	490.505
83.000	519.170	-220.517	496.521
84.000	519.160	-247.450	502.507
85.000	519.150	-210.683	508.524
86.000	519.140	-181.733	514.509
87.000	519.130	-224.042	520.522
88.000	519.120	-224.717	526.516
89.000	519.110	-230.758	532.511
90.000	519.100	-277.025	538.527
91.000	519.090	-248.858	544.512
92.000	519.080	-165.708	550.524
93.000	519.070	-154.275	556.516
94.000	519.060	-127.250	562.528
95.000	519.050	-113.200	568.513
96.000	519.040	-142.008	574.530
97.000	519.030	-134.975	580.516
98.000	519.020	-154.017	586.505
99.000	519.010	-123.158	592.523
100.000	519.000	-115.475	598.506
101.000	518.990	-187.767	604.524
102.000	518.980	-228.842	610.510
103.000	518.970	-211.325	616.529
104.000	518.960	-285.483	622.517
105.000	518.950	-232.975	628.595
106.000	518.940	-261.750	634.515
107.000	518.930	-280.200	640.533
108.000	518.920	-259.792	646.520
109.000	518.910	-280.567	652.533
110.000	518.900	-323.675	658.515
111.000	518.890	-403.808	664.533
112.000	518.880	-540.117	670.528
113.000	518.870	-537.042	676.515
114.000	518.860	-721.283	682.533
115.000	518.850	-585.875	688.522
116.000	518.840	-449.283	694.508
117.000	518.830	-356.475	700.520
118.000	518.820	-285.292	706.570
119.000	518.810	-270.350	712.507
120.000	518.800	-262.383	718.514
121.000	518.790	-231.550	724.525
122.000	518.780	-197.242	730.535
123.000	518.770	-214.800	736.518
124.000	518.760	-232.325	742.526
125.000	518.750	-232.892	748.534
126.000	518.740	-237.508	754.516
127.000	518.730	-229.792	760.523
128.000	518.720	-217.450	766.539
129.000	518.710	-208.108	772.527
130.000	518.700	-218.267	778.521
131.000	518.690	-204.258	784.529
132.000	518.680	-241.800	790.522
133.000	518.670	-223.658	796.533
134.000	518.660	-228.575	802.512
135.000	518.650	-204.125	808.528
136.000	518.640	-197.417	814.523
137.000	518.630	-211.625	820.533
138.000	518.620	-211.217	826.525
139.000	518.610	-207.642	832.532
140.000	518.600	-231.083	838.526
141.000	518.590	-264.125	844.538
142.000	518.580	-224.533	850.523
