0.000	700.000	-527.167	0.000
1.000	699.980	-538.917	5.295
2.000	699.960	-504.667	15.324
3.000	699.940	-542.500	25.300
4.000	699.920	-544.833	35.314
5.000	699.900	-503.000	45.298
6.000	699.880	-486.167	55.315
7.000	699.860	-507.333	65.327
8.000	699.840	-513.833	75.324
9.000	699.820	-519.917	85.299
10.000	699.800	-511.833	95.222
11.000	699.780	-519.167	105.225
12.000	699.760	-484.083	115.299
13.000	699.740	-489.667	125.232
14.000	699.720	-480.083	135.326
15.000	699.700	-471.083	145.224
16.000	699.680	-503.833	155.233
17.000	699.660	-522.500	165.319
18.000	699.640	-517.167	175.326
19.000	699.620	-528.417	185.327
20.000	699.600	-467.417	195.323
21.000	699.580	-476.583	205.322
22.000	699.560	-511.083	215.233
23.000	699.540	-462.667	225.326
24.000	699.520	-500.500	235.233
25.000	699.500	-507.000	245.327
26.000	699.480	-508.917	255.229
27.000	699.460	-528.750	265.232
28.000	699.440	-511.583	275.219
29.000	699.420	-492.417	285.326
30.000	699.400	-502.917	295.233
31.000	699.380	-468.167	305.232
32.000	699.360	-467.000	315.230
33.000	699.340	-456.083	325.329
34.000	699.320	-491.083	335.326
35.000	699.300	-478.417	345.229
36.000	699.280	-448.167	355.233
37.000	699.260	-459.167	365.325
38.000	699.240	-437.250	375.325
39.000	699.220	-435.333	385.231
40.000	699.200	-449.250	395.328
41.000	699.180	-437.667	405.232
42.000	699.160	-425.417	415.328
43.000	699.140	-443.250	425.327
44.000	699.120	-455.167	435.230
45.000	699.100	-499.333	445.327
46.000	699.080	-484.667	455.325
47.000	699.060	-448.000	465.230
48.000	699.040	-448.250	475.232
49.000	699.020	-499.417	485.233
50.000	699.000	-470.250	495.324
51.000	698.980	-465.417	505.233
52.000	698.960	-473.083	515.325
53.000	698.940	-480.500	525.324
54.000	698.920	-469.583	535.326
55.000	698.900	-449.917	545.231
56.000	698.880	-441.917	555.236
57.000	698.860	-433.917	565.325
58.000	698.840	-448.833	575.231
59.000	698.820	-453.000	585.326
60.000	698.800	-467.667	595.232
61.000	698.780	-481.000	605.233
62.000	698.760	-515.583	615.232
63.000	698.740	-543.667	625.237
64.000	698.720	-513.417	635.327
65.000	698.700	-512.333	645.234
66.000	698.680	-507.500	655.242
67.000	698.660	-505.167	665.235
68.000	698.640	-489.167	675.234
69.000	698.620	-491.917	685.236
70.000	698.600	-491.000	695.327
71.000	698.580	-482.333	705.325
72.000	698.560	-464.917	715.237
73.000	698.540	-454.583	725.230
74.000	698.520	-457.417	735.243
75.000	698.500	-484.250	745.225
76.000	698.480	-484.583	755.232
77.000	698.460	-431.583	765.326
78.000	698.440	-416.167	775.242
79.000	698.420	-455.083	785.234
80.000	698.400	-505.833	795.246
81.000	698.380	-476.500	805.239
82.000	698.360	-467.917	815.249
83.000	698.340	-438.250	825.229
84.000	698.320	-400.000	835.234
85.000	698.300	-435.083	845.231
86.000	698.280	-465.000	855.336
87.000	698.260	-437.167	865.238
88.000	698.240	-417.000	875.248
89.000	698.220	-445.083	885.231
