0.000000	18.749000	132.649760	-0.002316
1.000000	18.757000	132.769287	-0.002243
2.000000	18.765000	132.888868	-0.002048
3.000000	18.773000	133.008503	-0.002756
4.000000	18.781000	133.128191	-0.002609
5.000000	18.789000	133.247934	-0.002585
6.000000	18.797000	133.367730	-0.002365
7.000000	18.805000	133.487580	-0.002219
8.000000	18.813000	133.607484	-0.002219
9.000000	18.821000	133.727441	-0.002121
10.000000	18.829000	133.847453	-0.002365
11.000000	18.837000	133.967518	-0.002512
12.000000	18.845000	134.087637	-0.002561
13.000000	18.853000	134.207810	-0.002268
14.000000	18.861000	134.328037	-0.002365
15.000000	18.869000	134.448318	-0.002048
16.000000	18.877000	134.568652	-0.002146
17.000000	18.885000	134.689041	-0.002438
18.000000	18.893000	134.809483	-0.002609
19.000000	18.901000	134.929979	-0.002609
20.000000	18.909000	135.050529	-0.002683
21.000000	18.917000	135.171132	-0.002341
22.000000	18.925000	135.291790	-0.002414
23.000000	18.933000	135.412501	-0.002097
24.000000	18.941000	135.533266	-0.002365
25.000000	18.949000	135.654085	-0.002487
26.000000	18.957000	135.774958	-0.002731
27.000000	18.965000	135.895885	-0.002512
28.000000	18.973000	136.016865	-0.002121
29.000000	18.981000	136.137899	-0.002341
30.000000	18.989000	136.258987	-0.002634
31.000000	18.997000	136.380129	-0.002390
32.000000	19.005000	136.501325	-0.002683
33.000000	19.013000	136.622574	-0.002219
34.000000	19.021000	136.743878	-0.002561
35.000000	19.029000	136.865235	-0.002341
36.000000	19.037000	136.986646	-0.002536
37.000000	19.045000	137.108111	-0.002219
38.000000	19.053000	137.229630	-0.002951
39.000000	19.061000	137.351202	-0.002658
40.000000	19.069000	137.472829	-0.002634
41.000000	19.077000	137.594509	-0.002634
42.000000	19.085000	137.716242	-0.002268
43.000000	19.093000	137.838030	-0.002658
44.000000	19.101000	137.959872	-0.002756
45.000000	19.109000	138.081768	-0.002658
46.000000	19.117000	138.203717	-0.002487
47.000000	19.125000	138.325720	-0.002780
48.000000	19.133000	138.447777	-0.002927
49.000000	19.141000	138.569888	-0.002927
50.000000	19.149000	138.692052	-0.002780
51.000000	19.157000	138.814271	-0.003000
52.000000	19.165000	138.936543	-0.003098
53.000000	19.173000	139.058869	-0.002902
54.000000	19.181000	139.181249	-0.003049
55.000000	19.189000	139.303683	-0.002829
56.000000	19.197000	139.426170	-0.002683
57.000000	19.205000	139.548712	-0.002829
58.000000	19.213000	139.671307	-0.002512
59.000000	19.221000	139.793956	-0.003073
60.000000	19.229000	139.916659	-0.003903
61.000000	19.237000	140.039416	-0.004196
62.000000	19.245000	140.162226	-0.003342
63.000000	19.253000	140.285090	-0.003098
64.000000	19.261000	140.408009	-0.002951
65.000000	19.269000	140.530981	-0.003098
66.000000	19.277000	140.654006	-0.002585
67.000000	19.285000	140.777086	-0.003562
68.000000	19.293000	140.900220	-0.005368
69.000000	19.301000	141.023408	-0.008591
70.000000	19.309000	141.146648	-0.006345
71.000000	19.317000	141.269943	-0.003977
72.000000	19.325000	141.393292	-0.003610
73.000000	19.333000	141.516694	-0.003757
74.000000	19.341000	141.640151	-0.003708
75.000000	19.349000	141.763662	-0.006296
76.000000	19.357000	141.887226	-0.013889
77.000000	19.365000	142.010843	-0.032077
78.000000	19.373000	142.134515	-0.020920
79.000000	19.381000	142.258241	-0.006345
80.000000	19.389000	142.382021	-0.004294
81.000000	19.397000	142.505853	-0.003708
82.000000	19.405000	142.629741	-0.003415
83.000000	19.413000	142.753682	-0.003830
84.000000	19.421000	142.877676	-0.005051
85.000000	19.429000	143.001725	-0.010471
86.000000	19.437000	143.125827	-0.007297
87.000000	19.445000	143.249984	-0.004099
88.000000	19.453000	143.374193	-0.003146
89.000000	19.461000	143.498457	-0.003293
90.000000	19.469000	143.622775	-0.002805
91.000000	19.477000	143.747146	-0.002854
92.000000	19.485000	143.871572	-0.003366
93.000000	19.493000	143.996051	-0.004343
94.000000	19.501000	144.120585	-0.004538
95.000000	19.509000	144.245171	-0.003000
96.000000	19.517000	144.369812	-0.003146
